Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Company city,Company state,Tagline,LinkedIn,Job openings,Board roles,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job location city,Job location state,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted,Salary scope,Manually updated
Hachiko.,New South Wales,startup,commission;saas,https://www.hachiko.energy/,early stage,11-50,energy,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Software optimising distributed battery energy storage portfolios,https://www.linkedin.com/company/hachikotechnologies/,1,,,,,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Sydney,New South Wales,Australia,2026-08-05,https://hachiko-data-room.notion.site/Software-Engineer-4e89cc8228f04d7f861bd72fcb7319ea,87299978,,,,,,,,,,,,,,,,
Haggle,New South Wales,startup,artificial intelligence;saas,http://haggles.ai,early stage,2-10,marketing;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,AI-powered e-commerce price negotiation chatbot,https://www.linkedin.com/company/bellefie-ai/,1,,,,2.6,6,https://www.glassdoor.com.au/Reviews/Haggle-Restaurant-Reviews-E6916480.htm,Business Development Manager,Business Development,ICT Business Development Manager;Sales and Marketing Manager,225212;131112,225212;131112,1311;2252,"Advertising, Public Relations and Sales Managers;ICT Sales Professionals",Business Development Manager,112132,Sydney,Sydney,New South Wales,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4442015962/,86503962,,Full-time,Mid;Senior,Hybrid,Bachelor,,,,,,,,,2026-07-21,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,64,,,,,,,ANZ Payroll Specialist,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4437741316/,85854681,,Full-time,Mid;Senior,Hybrid,,,,,,,,,,,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,64,,,,,,,AU Senior Tax Accountant,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://careers.hammerjack.com.au/jobs/8391559-au-senior-tax-accountant,89757842,,Full-time,Senior,Remote,Bachelor,,,,,,,,,2026-09-17,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,64,,,,,,,Corporate Tax Manager,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4441941670/,86363313,,Full-time,Mid;Senior,Hybrid,Bachelor,,,,,,,,,,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,64,,,,,,,Executive Assistant,Human Resources,,,,,,Executive Assistant,522231,Sydney,Sydney,New South Wales,Australia,2026-09-19,https://careers.hammerjack.com.au/jobs/8385064-executive-assistant,89757810,,Full-time,Junior,Hybrid,Master;Bachelor,,,,,,,,,2026-09-16,,
Hammerjack,New South Wales,scaleup,subscription,http://hammerjack.com.au,breakout stage,201-500,marketing,Sydney,"2000 Sydney, New South Wales, Australia",Sydney,New South Wales,"Hammerjack is providing enterprise level IT and BPO service solutions to businesses, large and small",https://www.linkedin.com/company/hammerjack/,64,,,,,,,Project-Based AU Intermediate/Senior Tax Accountant,Accounting,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-16,https://careers.hammerjack.com.au/jobs/8384931-project-based-au-intermediate-senior-tax-accountant,89399634,,Full-time,Senior,Remote,,,,,,,,,,2026-09-16,,
Hampr,New South Wales,startup,subscription,http://www.hampr.com.au,early stage,11-50,fintech;food,Sydney,"Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Our platform allows administrators to manage all of their office purchases within a centralised platform - Everything ranging from corporate catering, to pantry fulfilment and office services",https://www.linkedin.com/company/hamprservices/,2,,,,,,,Marketing Manager/Lead,Marketing & Communication,Marketing Specialist;Sales and Marketing Manager,225113;131112,225113;131112,1311;2251,"Advertising, Public Relations and Sales Managers;Advertising and Marketing Professionals",Marketing Specialist,221534,Sydney,Sydney,New South Wales,Australia,2026-08-01,https://www.linkedin.com/jobs/view/4446483906/,87090435,,Full-time,Lead,Hybrid,,,,,,,,,,,,
Hampr,New South Wales,startup,subscription,http://www.hampr.com.au,early stage,11-50,fintech;food,Sydney,"Clarence Street, Quay Quarter, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,"Our platform allows administrators to manage all of their office purchases within a centralised platform - Everything ranging from corporate catering, to pantry fulfilment and office services",https://www.linkedin.com/company/hamprservices/,2,,,,,,,Pantry Operations Coordinator,Logistics,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-31,https://www.linkedin.com/jobs/view/4446751426/,87071050,,Full-time,Junior,,,,,,,,,,,,,
Hapana,New South Wales,scaleup,saas,http://hapana.com,breakout stage,51-200,enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Boost member engagement with the best gym management software built for single studios and multi-site fitness facilities,https://www.linkedin.com/company/hapana-co/,4,,,,3.7,21,https://www.glassdoor.com.au/Reviews/Hapana-Reviews-E2526989.htm,Customer Success Manager,CSM & Support,Customer Service Manager,,149212,1492,Call or Contact Centre and Customer Service Managers,Customer Service Manager,172132,Sydney,Sydney,New South Wales,Australia,2026-08-04,https://hapana.bamboohr.com/careers/107,87216709,,,,,,,,AUD,,,119517,glassdoor,https://www.glassdoor.com.au/Salary/Hapana-Salaries-E2526989.htm,,company,
Hapana,New South Wales,scaleup,saas,http://hapana.com,breakout stage,51-200,enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Boost member engagement with the best gym management software built for single studios and multi-site fitness facilities,https://www.linkedin.com/company/hapana-co/,4,,,,3.7,21,https://www.glassdoor.com.au/Reviews/Hapana-Reviews-E2526989.htm,Onboarding Specialist,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-31,https://hapana.bamboohr.com/careers/114,88537202,,,,,,,,AUD,,,119517,glassdoor,https://www.glassdoor.com.au/Salary/Hapana-Salaries-E2526989.htm,,company,
Hapana,New South Wales,scaleup,saas,http://hapana.com,breakout stage,51-200,enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Sydney,New South Wales,Boost member engagement with the best gym management software built for single studios and multi-site fitness facilities,https://www.linkedin.com/company/hapana-co/,4,,,,3.7,21,https://www.glassdoor.com.au/Reviews/Hapana-Reviews-E2526989.htm,Tier 2 Technical Support Agent (UK),CSM & Support,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-07,https://www.linkedin.com/jobs/view/4449446424/,87405111,,Contract,Junior,Remote,,,,AUD,,,119517,glassdoor,https://www.glassdoor.com.au/Salary/Hapana-Salaries-E2526989.htm,,company,
Hargrave Technologies,New South Wales,scaleup,selling own inventory;manufacturing,http://hargravetechnologies.com,early stage,11-50,semiconductors,Sydney,"Victoria Avenue, Castle Hill Trading Zone, Castle Hill, Sydney, The Hills Shire Council, New South Wales, 2154, Australia",Sydney,New South Wales,"Designed and manufactured in Australia, we offer NDAA-Compliant options for all products",https://www.linkedin.com/company/hargravetechnologies/,3,,,,,,,Manufacturing Technician,Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-26,https://www.linkedin.com/jobs/view/4457099680/,88300471,,Full-time,,,,,,,,,,,,2026-08-22,,
Hargrave Technologies,New South Wales,scaleup,selling own inventory;manufacturing,http://hargravetechnologies.com,early stage,11-50,semiconductors,Sydney,"Victoria Avenue, Castle Hill Trading Zone, Castle Hill, Sydney, The Hills Shire Council, New South Wales, 2154, Australia",Sydney,New South Wales,"Designed and manufactured in Australia, we offer NDAA-Compliant options for all products",https://www.linkedin.com/company/hargravetechnologies/,3,,,,,,,Senior Finance Manager,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-20,https://www.linkedin.com/jobs/view/4468056495/,89799969,,Part-time,Senior,Hybrid,,,,,,,,,,2026-09-20,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Credentialing Coordinator (Radiology),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-09-11,https://www.linkedin.com/jobs/view/4465655005/,89051140,,Full-time,,,Bachelor;Diploma,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Credentialing Coordinator (Radiology),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-26,https://www.linkedin.com/jobs/view/4458144445/,88278884,,Full-time,,,Bachelor;Diploma,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Credentialing Coordinator (Radiology),Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-08-24,https://www.linkedin.com/jobs/view/4456198058/,88151853,,Full-time,,,Bachelor;Diploma,,,,,,,,,2026-08-20,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Customer Deployment Engineer | Western Australia,CSM & Support,,,,,,,,Perth,Perth,Western Australia,Australia,2026-07-31,https://www.linkedin.com/jobs/view/4445436838/,87073142,,Full-time,,,Bachelor,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,"Director, Medical & Government Affairs | Aus",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444420272/,86750276,,Full-time,Director,,PhD;Bachelor,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,"Director, Medical & Government Affairs | UK",Other,,,,,,,,Sydney,Sydney,New South Wales,Australia,2026-07-27,https://www.linkedin.com/jobs/view/4444424041/,86819998,,Full-time,Director,,PhD;Bachelor,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Finance Manager | California,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-02,https://www.linkedin.com/jobs/view/4459181070/,88644885,,Full-time,,,Bachelor,,,,,,,,,,,
Harrison.ai,New South Wales,startup,deep learning;deep tech;machine learning;artificial intelligence;subscription;manufacturing,https://www.harrison.ai/,late stage,201-500,health,Sydney,"Roden Cutler House, 24-28, Campbell Street, Railway Square, Haymarket, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Sydney,New South Wales,Clinician-led healthcare artificial intelligence company that innovates efficient and accessible solutions and services. Creates AI-as-a-medical device solutions that have a global impact and support clinical excellence,https://www.linkedin.com/company/harrison-ai/,16,,,,,,,Finance Manager | USA,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Sydney,Sydney,New South Wales,Australia,2026-09-03,https://jobs.ashbyhq.com/Harrison.ai/6f1bf837-2cd0-4538-8591-7f091239168f?embed=js&customCssUrl=https%3A%2F%2Fharrison.ai%2Fwp-content%2Fthemes%2Fdefyn-harrison%2Fassets%2Fcss%2Ffull-job-board.css,88656959,,Full-time,,,Bachelor,,,,,,,,,2026-08-31,,
