Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Data Platform Engineer,Data Science & Engineering,Software Engineer,261313,261313,2613,Software and Applications Programmers,Data Engineer,223233,Sydney,Australia,2026-08-15,https://www.linkedin.com/jobs/view/4449565168/,87797876,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Human Resources Director,Human Resources,,,,,,,,Sydney,Australia,2026-05-29,https://www.linkedin.com/jobs/view/4420276020/,83893129,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Junior IT Admin,Marketing & Communication,,,,,,,,Sydney,Australia,2026-08-01,https://www.linkedin.com/jobs/view/4446748060/,87109462,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Onboarding Consultant,Logistics,,,,,,,,Sydney,Australia,2026-07-10,https://www.linkedin.com/jobs/view/4436505513/,85887520,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Onboarding Consultant - CRM,CSM & Support,,,,,,,,Sydney,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4372449074/,79058039,
PropertyMe,New South Wales,scaleup,subscription;saas,http://propertyme.com.au,breakout stage,51-200,gaming;real estate,Sydney,"2000 Sydney, New South Wales, Australia",Silver lining of cloud property software,https://www.linkedin.com/company/propertyme/,12,,,Senior Full Stack Engineer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4442953900/,86646654,
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,5,True,True,Business Lending Specialist,Finance,,,,,,,,Sydney,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4441442825/,86657269,
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,5,True,True,Sales Specialist - Business Lending,Sales,,,,,,,,Sydney,Australia,2026-08-10,https://www.prospa.com/about-us/careers/sales-specialist-business-lending,87537177,
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,5,True,True,Senior Financial Accountant,Accounting,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Sydney,Australia,2025-10-28,https://www.linkedin.com/jobs/view/4332384531/,72792781,
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,5,True,True,Senior Key Partnerships Manager,Business Development,,,,,,,,Sydney,Australia,2026-05-27,https://www.linkedin.com/jobs/view/4417493630/,83789675,
Prospa,New South Wales,scaleup,subscription;marketplace & ecommerce,http://www.prospa.com/,late stage,201-500,fintech,Sydney,"Sydney, New South Wales, Australia",Loans to small businesses in Australia,https://www.linkedin.com/company/prospa/,5,True,True,Senior People & Culture Business Partner,Business Development,Human Resource Adviser,223111,223111,2231,Human Resource Professionals,Human Resources Adviser,222131,Sydney,Australia,2026-06-20,https://www.linkedin.com/jobs/view/4429778158/,84989690,
Prosperity Media,New South Wales,scaleup,commission;saas,http://prosperitymedia.com.au,early stage,11-50,marketing,Sydney,"Sydney, New South Wales, Australia",Prosperity Media Australia official Twitter account. We deal with high performance SEO & Content Marketing for medium and large clients based in Sydney.,https://www.linkedin.com/company/prosperity-media/,1,,,Junior Content Writer (Part Time),Marketing & Communication,Copywriter,,212411,2124,Journalists and Other Writers,Copywriter,231331,Sydney,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4424055798/,84564558,
Puralink,New South Wales,startup,deep tech;subscription;saas;manufacturing,http://puralink.com.au,early stage,11-50,robotics;enterprise software,Sydney,"National Innovation Centre, 4, Cornwallis Street, Eveleigh, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia","Autonomous robots for efficient pipe inspection, reducing costs and environmental impact",https://www.linkedin.com/company/puralink/,1,,,Graduate R&D Engineer,Other,,,,,,,,Sydney,Australia,2026-06-24,https://www.linkedin.com/jobs/view/4430898213/,85157940,
Q-CTRL,New South Wales,startup,deep tech;quantum technologies;subscription;saas,https://q-ctrl.com/,late stage,201-500,enterprise software,Sydney,"Shepherd Street, Chippendale, Sydney, Council of the City of Sydney, New South Wales, 2008, Australia",We make quantum technology useful,https://www.linkedin.com/company/q-ctrl/,2,True,True,Senior Electronics Engineer,Data Science & Engineering,Electronics Engineer,233411,233411,2334,Electronics Engineers,Electronics Engineer,243431,Sydney,Australia,2025-10-28,https://www.linkedin.com/jobs/view/4331330288/,72808439,95
Quest,New South Wales,startup,commission;marketplace & ecommerce,https://quest.finance/,early stage,11-50,,Sydney,"York Street, 2000 Sydney, New South Wales, Australia","A next-gen equipment lender, enabling fast, fair and inclusive credit for small business owners",https://www.linkedin.com/company/quest-finance/,1,,,Fractional CFO – Non-Bank Lending (Sydney / Hybrid),C-level,,,,,,,,Sydney,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4374483667/,79038587,
Qwilr,New South Wales,scaleup,mobile app;subscription;saas,http://qwilr.com,breakout stage,51-200,marketing;enterprise software,Sydney,"Domino's, 17, Randle Street, Strawberry Hills, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Replacing your sales documents with interactive & mobile-friendly webpages,https://www.linkedin.com/company/qwilr/,1,True,True,Account Executive,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4358336236/,76683740,
Raiz Invest,New South Wales,scaleup,commission;saas,http://raizinvest.com.au,breakout stage,51-200,fintech,Sydney,"Sydney, New South Wales, Australia","Software for engineers,designers,mathematicians,financial experts and marketers",https://www.linkedin.com/company/raiz-invest/,2,,,Customer Retention Specialist (12-Month Parental Leave Contract),CSM & Support,,,,,,,,Sydney,Australia,2026-07-27,https://www.linkedin.com/jobs/view/4442013221/,86817405,
Raiz Invest,New South Wales,scaleup,commission;saas,http://raizinvest.com.au,breakout stage,51-200,fintech,Sydney,"Sydney, New South Wales, Australia","Software for engineers,designers,mathematicians,financial experts and marketers",https://www.linkedin.com/company/raiz-invest/,2,,,Partnerships & Rewards Coordinator,Marketing & Communication,,,,,,,,Sydney,Australia,2026-08-23,https://www.linkedin.com/jobs/view/4454218108/,88092505,
Reach Alternative Investments,New South Wales,startup,commission;saas,https://reachalts.com.au,early stage,11-50,fintech,Sydney,"Sydney, New South Wales, Australia",Helps investors and advisors to get access to the world’s leading alternative asset investment opportunities,https://www.linkedin.com/company/reachalts/,2,,,Head of Investments / Portfolio Manager | Private Markets,Finance,Financial Investment Manager,,222312,2223,Financial Investment Advisers and Managers,Investment Manager,212333,Endeavour Hills,Australia,2026-08-11,https://www.linkedin.com/jobs/view/4451129137/,87565692,
Reach Alternative Investments,New South Wales,startup,commission;saas,https://reachalts.com.au,early stage,11-50,fintech,Sydney,"Sydney, New South Wales, Australia",Helps investors and advisors to get access to the world’s leading alternative asset investment opportunities,https://www.linkedin.com/company/reachalts/,2,,,Investment Specialist,Finance,,,,,,,,Endeavour Hills,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4424353122/,84447383,
Rechargly,New South Wales,startup,commission;saas,http://rechargly.com,early stage,2-10,fintech,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",Automated billing and invoicing platform optimizing software disbursements and enhancing client relationships,https://www.linkedin.com/company/rechargly/,1,,,Growth Marketer,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Sydney,Australia,2026-07-13,https://www.linkedin.com/jobs/view/4439119062/,86064108,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,Account Executive,Sales,,,,,,,,Sydney,Australia,2026-07-31,https://jobs.lever.co/recordpoint/8b712a74-75b0-48dc-86f6-1bdcbbffe4c3,87023338,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,Account Executive,Sales,,,,,,,,Canberra,Australia,2026-07-30,https://www.linkedin.com/jobs/view/4446877877/,87004537,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,AI Orchestration Engineer,Data Science & Engineering,,,,,,,,Melbourne,Australia,2026-06-26,https://www.linkedin.com/jobs/view/4432071376/,85281015,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,Business Consultant - Onboarding and Delivery,Business Development,Management Consultant,224713,224711,2247,Management and Organisation Analysts,Management Consultant,223432,Sydney,Australia,2026-06-02,https://www.linkedin.com/jobs/view/4422183533/,84071754,80
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,Business Development Representative,Business Development,,,,,,,,Melbourne,Australia,2026-07-31,https://jobs.lever.co/recordpoint/3f0071ea-9325-4df7-9ab7-eb10f2b9930f,87052729,
RecordPoint,New South Wales,scaleup,subscription;saas,http://recordpoint.com,breakout stage,51-200,legal,Sydney,"2000 Sydney, New South Wales, Australia",RecordPoint was created to cost effectively fill the gaps in SharePoint that prevent it being used as a standards compliant,https://www.linkedin.com/company/recordpoint/,9,,,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4419566194/,83858350,
